Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Yemen, Rep.",YEM,2005,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,2004,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,2003,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,2002,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,2001,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,2000,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1999,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1998,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1997,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1996,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1995,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1994,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1993,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1992,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1991,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1990,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1989,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1988,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1987,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1986,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1985,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1984,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1983,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1982,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1981,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1980,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1979,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1978,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1977,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1976,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1975,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1974,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1973,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1972,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1971,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1970,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1969,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1968,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1967,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1966,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1965,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1964,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1963,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1962,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1961,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,1960,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,2016,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,9.06638786764706
"Yemen, Rep.",YEM,2015,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,13.3415833919775
"Yemen, Rep.",YEM,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.94684387869712
"Yemen, Rep.",YEM,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,7.64016318785579
"Yemen, Rep.",YEM,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,7.71411585365854
"Yemen, Rep.",YEM,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.29185596906718
"Yemen, Rep.",YEM,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,8.11661942476032
"Yemen, Rep.",YEM,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.87355555555556
"Yemen, Rep.",YEM,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Yemen, Rep.",YEM,2018,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.264208388773607
"Yemen, Rep.",YEM,2017,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.274138491370371
"Yemen, Rep.",YEM,2016,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.282072631682283
"Yemen, Rep.",YEM,2015,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.319240457504528
"Yemen, Rep.",YEM,2014,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.465339401676387
"Yemen, Rep.",YEM,2013,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.471234387092412
"Yemen, Rep.",YEM,2012,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.372913891693251
"Yemen, Rep.",YEM,2011,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.417095433492199
"Yemen, Rep.",YEM,2010,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.40340309453499
"Yemen, Rep.",YEM,2009,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.453951458354219
"Yemen, Rep.",YEM,2008,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.429799948528562
"Yemen, Rep.",YEM,2007,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.428003920200192
"Yemen, Rep.",YEM,2006,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.416633087286635
"Yemen, Rep.",YEM,2005,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.413958309891811
"Yemen, Rep.",YEM,2004,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.406460755454681
"Yemen, Rep.",YEM,2003,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.4025865581268
"Yemen, Rep.",YEM,2002,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.359377520785133
"Yemen, Rep.",YEM,2001,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.373055566466497
"Yemen, Rep.",YEM,2000,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.362183979164714
"Yemen, Rep.",YEM,1999,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.359754414630072
"Yemen, Rep.",YEM,1998,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.330852039205496
"Yemen, Rep.",YEM,1997,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.327643869776222
"Yemen, Rep.",YEM,1996,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.319902019513358
"Yemen, Rep.",YEM,1995,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.326361139224151
"Yemen, Rep.",YEM,1994,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.305890556154369
"Yemen, Rep.",YEM,1993,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.298840225879259
"Yemen, Rep.",YEM,1992,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.331883200437037
"Yemen, Rep.",YEM,1991,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.334342183835482
"Yemen, Rep.",YEM,1990,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.277617609960375
"Yemen, Rep.",YEM,2019,CO2 emissions (kt),EN.ATM.CO2E.KT,11100.0003814697
"Yemen, Rep.",YEM,2018,CO2 emissions (kt),EN.ATM.CO2E.KT,9720.00026702881
"Yemen, Rep.",YEM,2017,CO2 emissions (kt),EN.ATM.CO2E.KT,10010.0002288818
"Yemen, Rep.",YEM,2016,CO2 emissions (kt),EN.ATM.CO2E.KT,10850.0003814697
"Yemen, Rep.",YEM,2015,CO2 emissions (kt),EN.ATM.CO2E.KT,13550.0001907349
"Yemen, Rep.",YEM,2014,CO2 emissions (kt),EN.ATM.CO2E.KT,27430.0003051758
"Yemen, Rep.",YEM,2013,CO2 emissions (kt),EN.ATM.CO2E.KT,27829.9999237061
"Yemen, Rep.",YEM,2012,CO2 emissions (kt),EN.ATM.CO2E.KT,21010.0002288818
"Yemen, Rep.",YEM,2011,CO2 emissions (kt),EN.ATM.CO2E.KT,22950.0007629395
"Yemen, Rep.",YEM,2010,CO2 emissions (kt),EN.ATM.CO2E.KT,25430.0003051758
"Yemen, Rep.",YEM,2009,CO2 emissions (kt),EN.ATM.CO2E.KT,26569.9996948242
"Yemen, Rep.",YEM,2008,CO2 emissions (kt),EN.ATM.CO2E.KT,24219.9993133545
"Yemen, Rep.",YEM,2007,CO2 emissions (kt),EN.ATM.CO2E.KT,23270.0004577637
"Yemen, Rep.",YEM,2006,CO2 emissions (kt),EN.ATM.CO2E.KT,21920.0000762939
"Yemen, Rep.",YEM,2005,CO2 emissions (kt),EN.ATM.CO2E.KT,21110.0006103516
"Yemen, Rep.",YEM,2004,CO2 emissions (kt),EN.ATM.CO2E.KT,19629.9991607666
"Yemen, Rep.",YEM,2003,CO2 emissions (kt),EN.ATM.CO2E.KT,18700.0007629395
"Yemen, Rep.",YEM,2002,CO2 emissions (kt),EN.ATM.CO2E.KT,16090.0001525879
"Yemen, Rep.",YEM,2001,CO2 emissions (kt),EN.ATM.CO2E.KT,16070
"Yemen, Rep.",YEM,2000,CO2 emissions (kt),EN.ATM.CO2E.KT,15030
"Yemen, Rep.",YEM,1999,CO2 emissions (kt),EN.ATM.CO2E.KT,14060
"Yemen, Rep.",YEM,1998,CO2 emissions (kt),EN.ATM.CO2E.KT,12460
"Yemen, Rep.",YEM,1997,CO2 emissions (kt),EN.ATM.CO2E.KT,11640
"Yemen, Rep.",YEM,1996,CO2 emissions (kt),EN.ATM.CO2E.KT,10800
"Yemen, Rep.",YEM,1995,CO2 emissions (kt),EN.ATM.CO2E.KT,10530
"Yemen, Rep.",YEM,1994,CO2 emissions (kt),EN.ATM.CO2E.KT,9340
"Yemen, Rep.",YEM,1993,CO2 emissions (kt),EN.ATM.CO2E.KT,8550
"Yemen, Rep.",YEM,1992,CO2 emissions (kt),EN.ATM.CO2E.KT,9130
"Yemen, Rep.",YEM,1991,CO2 emissions (kt),EN.ATM.CO2E.KT,8500
"Yemen, Rep.",YEM,1990,CO2 emissions (kt),EN.ATM.CO2E.KT,6640
"Yemen, Rep.",YEM,2016,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,8104.07
"Yemen, Rep.",YEM,2015,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,9372.852
"Yemen, Rep.",YEM,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,20769.888
"Yemen, Rep.",YEM,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,21338.273
"Yemen, Rep.",YEM,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,15328.06
"Yemen, Rep.",YEM,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,17451.253
"Yemen, Rep.",YEM,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,20102.494
"Yemen, Rep.",YEM,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,22533.715
"Yemen, Rep.",YEM,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,21158.59
"Yemen, Rep.",YEM,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,20109.828
"Yemen, Rep.",YEM,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,20582.871
"Yemen, Rep.",YEM,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,19270.085
"Yemen, Rep.",YEM,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,18111.313
"Yemen, Rep.",YEM,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,16534.503
"Yemen, Rep.",YEM,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,14987.029
"Yemen, Rep.",YEM,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,15463.739
"Yemen, Rep.",YEM,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,13945.601
"Yemen, Rep.",YEM,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,13168.197
"Yemen, Rep.",YEM,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,11602.388
"Yemen, Rep.",YEM,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,10835.985
"Yemen, Rep.",YEM,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,10124.587
"Yemen, Rep.",YEM,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,9922.902
"Yemen, Rep.",YEM,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,8665.121
"Yemen, Rep.",YEM,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,8305.755
"Yemen, Rep.",YEM,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,9552.535
"Yemen, Rep.",YEM,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,8782.465
"Yemen, Rep.",YEM,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,3351.638
"Yemen, Rep.",YEM,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,3149.953
"Yemen, Rep.",YEM,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,3083.947
"Yemen, Rep.",YEM,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2977.604
"Yemen, Rep.",YEM,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2574.234
"Yemen, Rep.",YEM,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2460.557
"Yemen, Rep.",YEM,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2255.205
"Yemen, Rep.",YEM,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2064.521
"Yemen, Rep.",YEM,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1840.834
"Yemen, Rep.",YEM,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1320.12
"Yemen, Rep.",YEM,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1155.105
"Yemen, Rep.",YEM,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1001.091
"Yemen, Rep.",YEM,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,916.75
"Yemen, Rep.",YEM,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,836.076
"Yemen, Rep.",YEM,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,700.397
"Yemen, Rep.",YEM,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,575.719
"Yemen, Rep.",YEM,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,341.031
"Yemen, Rep.",YEM,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,319.029
"Yemen, Rep.",YEM,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,253.023
"Yemen, Rep.",YEM,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,216.353
"Yemen, Rep.",YEM,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,168.682
"Yemen, Rep.",YEM,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,135.679
"Yemen, Rep.",YEM,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,128.345
"Yemen, Rep.",YEM,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,102.676
"Yemen, Rep.",YEM,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,99.009
"Yemen, Rep.",YEM,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,102.676
"Yemen, Rep.",YEM,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,99.009
"Yemen, Rep.",YEM,1963,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,80.674
"Yemen, Rep.",YEM,1962,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,69.673
"Yemen, Rep.",YEM,1961,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,73.34
"Yemen, Rep.",YEM,1960,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,58.672
"Yemen, Rep.",YEM,2016,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,74.4859375
"Yemen, Rep.",YEM,2015,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,65.9595496129486
"Yemen, Rep.",YEM,2014,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,77.7607188318982
"Yemen, Rep.",YEM,2013,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,80.9801631878558
"Yemen, Rep.",YEM,2012,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,77.8864837398374
"Yemen, Rep.",YEM,2011,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,84.3463170613823
"Yemen, Rep.",YEM,2010,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,83.7953063776574
"Yemen, Rep.",YEM,2009,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,87.8507407407407
"Yemen, Rep.",YEM,2008,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,96.1317128577919
